"File","Module","Line","Type","Url"
"pages/demo.adoc","ROOT","17","url","https://docs.ted.europa.eu/espd-demo"
"pages/demo.adoc","ROOT","33","url","https://docs.ted.europa.eu/espd-demo/"
"pages/migration-breaking-changes.adoc","ROOT","66","url","https://github.com/OP-TED/ESPD-EDM/releases"
"pages/previous-versions-downloads.adoc","ROOT","12","url","https://github.com/OP-TED/ESPD-EDM/tree/v5.0.0"
"pages/previous-versions-downloads.adoc","ROOT","12","url","https://docs.ted.europa.eu/ESPD-EDM/5.0.0/index.html"
"pages/previous-versions-downloads.adoc","ROOT","21","url","https://github.com/OP-TED/ESPD-EDM/tree/v4.1.0"
"pages/previous-versions-downloads.adoc","ROOT","22","url","https://docs.ted.europa.eu/ESPD-EDM/4.1.0/index.html"
"pages/previous-versions-downloads.adoc","ROOT","25","url","https://github.com/OP-TED/ESPD-EDM/tree/v4.0.0"
"pages/previous-versions-downloads.adoc","ROOT","26","url","https://docs.ted.europa.eu/ESPD-EDM/4.0.0/index.html"
"pages/previous-versions-downloads.adoc","ROOT","29","url","https://github.com/OP-TED/ESPD-EDM/tree/v3.3.0"
"pages/previous-versions-downloads.adoc","ROOT","30","url","https://docs.ted.europa.eu/ESPD-EDM/3.3.0/index.html"
"pages/previous-versions-downloads.adoc","ROOT","33","url","https://github.com/OP-TED/ESPD-EDM/tree/v3.2.0"
"pages/previous-versions-downloads.adoc","ROOT","34","url","https://docs.ted.europa.eu/ESPD-EDM/3.2.0/index.html"
"pages/previous-versions-downloads.adoc","ROOT","37","url","https://github.com/OP-TED/ESPD-EDM/tree/v3.1.0"
"pages/previous-versions-downloads.adoc","ROOT","38","url","https://docs.ted.europa.eu/ESPD-EDM/3.1.0/index.html"
"pages/previous-versions-downloads.adoc","ROOT","41","url","https://github.com/OP-TED/ESPD-EDM/tree/v3.0.0"
"pages/previous-versions-downloads.adoc","ROOT","42","url","https://docs.ted.europa.eu/ESPD-EDM/3.0.0/index.html"
"pages/previous-versions-downloads.adoc","ROOT","45","url","https://github.com/OP-TED/ESPD-EDM/tree/v2.1.x"
"pages/previous-versions-downloads.adoc","ROOT","46","url","https://docs.ted.europa.eu/ESPD-EDM/2.1.0/index.html"
"pages/previous-versions-downloads.adoc","ROOT","52","url","https://github.com/OP-TED/ESPD-EDM/releases"
"pages/previous-versions-downloads.adoc","ROOT","58","url","https://docs.ted.europa.eu/ESPD-EDM/latest/index.html"
"pages/release_notes.adoc","ROOT","13","url","https://github.com/OP-TED/ESPD-EDM"
"pages/release_notes.adoc","ROOT","27","url","https://github.com/OP-TED/ESPD-EDM/issues/356"
"pages/release_notes.adoc","ROOT","28","url","https://github.com/OP-TED/ESPD-EDM/issues/386"
"pages/release_notes.adoc","ROOT","29","url","https://github.com/OP-TED/ESPD-EDM/issues/413"
"pages/release_notes.adoc","ROOT","30","url","https://github.com/OP-TED/ESPD-EDM/issues/422"
"pages/release_notes.adoc","ROOT","31","url","https://github.com/OP-TED/ESPD-EDM/issues/423"
"pages/release_notes.adoc","ROOT","32","url","https://github.com/OP-TED/ESPD-EDM/issues/424"
"pages/release_notes.adoc","ROOT","54","url","https://github.com/OP-TED/ESPD-EDM/tree/v5.0.0/codelists/codelists.json"
"pages/release_notes.adoc","ROOT","64","url","https://docs.ted.europa.eu/ESPD-EDM/4.0.0/index.html"
"partials/attributes.adoc","ROOT","14","url","https://github.com/OP-TED/ePO"
"partials/feedback.adoc","ROOT","5","url","https://github.com/OP-TED/espd-docs/issues/new/choose"
"pages/business_info.adoc","business","62","image-url","https://kroki.io/vega/svg/eNrNVk2PmzAQvedXILe9ZYnthCy7t0rtvdJK1VarHLzBAbd8ROBkk4347x0bMCYJYVNtq14QzPjNmxm_GXEYOQ76WCwjnjB076BIynVxP5lsecjcUMho8-yKbFId0NbJ1nN_FlmKxgoa8GKZi7UUYAD4Z0eKhMci5c5WFBsWi1emfE62cmTEna_fHr44W54XYCvcKsSLCGQE4DnG-jviIowkGEhtWLMgEGkIFm880qRMqmSf4N1xDvoJ1pQlXOXQhNfRtWeV5QlTEQ9I7tdwCFUFqNB5Ad8H9JzlUICKzJU9EDxQsfR3WZpIWxZveGG4bX7tj9kzjxXwu-c-uo8mBe2sOByE6QSTCcXU6_obUnBW_ltk3OV4iHB2gbAJOOshvK3982sIpxcIZ3VA0kM4Nx24gpAOV0j884SEmoSuICRvIJxfrhASagnrt8XIoj-RL9_yVF4n3peIG_EOiLXhUcVhl6owNboRAVTUaU2LoC5xiYVomkru-hBT4LARRvm0HwGYM1nRaR9iBhwdxJ0Rey-CdBAEGzX2ILxjjnZgjm8VnotqSxVLFlvtP7novT7QXnR1uyAxlgatNWdpqMxPeAwKKESYMi3OekuWC3MyyBImUi2UekFaqxB0JHispVnpu7wowl1Pbmq7n-ZWr_DWnm1SRSXzDb8qPd2tasaaJbwoj_vKdnZXUZYLGBjduEzKLFHIKnurDmuM0KcfyIqWsPzXmUsyBfOdtGYxh_h2BfWwtjPH02UWKGS7UsAmed4xgXGn45xLtLknrbWys132GqTnGt5uCO664Tp0NOsI9bpHViKOOyfQB4zxEY0uWh0yuWhdHEXKUvkgXrt8hJYn6-680poG53z5_zbY73qbPxWr3u4B8-vStu6AQhiHtT2ykEO2WhVcHfQHr8f3fXRtUwdUa-bur7RVj--5thrQ_hRULSW7MzfTd1Fuve3eIF38ztL9513e0UGUXql_dje9Sm8aOBu8L7r05zToV7PayqPyNzZp_E4="
"pages/business_info.adoc","business","62","url","https://kroki.io/vega/svg/eNrNVk2PmzAQvedXILe9ZYnthCy7t0rtvdJK1VarHLzBAbd8ROBkk4347x0bMCYJYVNtq14QzPjNmxm_GXEYOQ76WCwjnjB076BIynVxP5lsecjcUMho8-yKbFId0NbJ1nN_FlmKxgoa8GKZi7UUYAD4Z0eKhMci5c5WFBsWi1emfE62cmTEna_fHr44W54XYCvcKsSLCGQE4DnG-jviIowkGEhtWLMgEGkIFm880qRMqmSf4N1xDvoJ1pQlXOXQhNfRtWeV5QlTEQ9I7tdwCFUFqNB5Ad8H9JzlUICKzJU9EDxQsfR3WZpIWxZveGG4bX7tj9kzjxXwu-c-uo8mBe2sOByE6QSTCcXU6_obUnBW_ltk3OV4iHB2gbAJOOshvK3982sIpxcIZ3VA0kM4Nx24gpAOV0j884SEmoSuICRvIJxfrhASagnrt8XIoj-RL9_yVF4n3peIG_EOiLXhUcVhl6owNboRAVTUaU2LoC5xiYVomkru-hBT4LARRvm0HwGYM1nRaR9iBhwdxJ0Rey-CdBAEGzX2ILxjjnZgjm8VnotqSxVLFlvtP7novT7QXnR1uyAxlgatNWdpqMxPeAwKKESYMi3OekuWC3MyyBImUi2UekFaqxB0JHispVnpu7wowl1Pbmq7n-ZWr_DWnm1SRSXzDb8qPd2tasaaJbwoj_vKdnZXUZYLGBjduEzKLFHIKnurDmuM0KcfyIqWsPzXmUsyBfOdtGYxh_h2BfWwtjPH02UWKGS7UsAmed4xgXGn45xLtLknrbWys132GqTnGt5uCO664Tp0NOsI9bpHViKOOyfQB4zxEY0uWh0yuWhdHEXKUvkgXrt8hJYn6-680poG53z5_zbY73qbPxWr3u4B8-vStu6AQhiHtT2ykEO2WhVcHfQHr8f3fXRtUwdUa-bur7RVj--5thrQ_hRULSW7MzfTd1Fuve3eIF38ztL9513e0UGUXql_dje9Sm8aOBu8L7r05zToV7PayqPyNzZp_E4="
"pages/business_info.adoc","business","64","url","https://niolesk.top/#https://kroki.io/vega/svg/eNrNVk2PmzAQvedXILe9ZYnthCy7t0rtvdJK1VarHLzBAbd8ROBkk4347x0bMCYJYVNtq14QzPjNmxm_GXEYOQ76WCwjnjB076BIynVxP5lsecjcUMho8-yKbFId0NbJ1nN_FlmKxgoa8GKZi7UUYAD4Z0eKhMci5c5WFBsWi1emfE62cmTEna_fHr44W54XYCvcKsSLCGQE4DnG-jviIowkGEhtWLMgEGkIFm880qRMqmSf4N1xDvoJ1pQlXOXQhNfRtWeV5QlTEQ9I7tdwCFUFqNB5Ad8H9JzlUICKzJU9EDxQsfR3WZpIWxZveGG4bX7tj9kzjxXwu-c-uo8mBe2sOByE6QSTCcXU6_obUnBW_ltk3OV4iHB2gbAJOOshvK3982sIpxcIZ3VA0kM4Nx24gpAOV0j884SEmoSuICRvIJxfrhASagnrt8XIoj-RL9_yVF4n3peIG_EOiLXhUcVhl6owNboRAVTUaU2LoC5xiYVomkru-hBT4LARRvm0HwGYM1nRaR9iBhwdxJ0Rey-CdBAEGzX2ILxjjnZgjm8VnotqSxVLFlvtP7novT7QXnR1uyAxlgatNWdpqMxPeAwKKESYMi3OekuWC3MyyBImUi2UekFaqxB0JHispVnpu7wowl1Pbmq7n-ZWr_DWnm1SRSXzDb8qPd2tasaaJbwoj_vKdnZXUZYLGBjduEzKLFHIKnurDmuM0KcfyIqWsPzXmUsyBfOdtGYxh_h2BfWwtjPH02UWKGS7UsAmed4xgXGn45xLtLknrbWys132GqTnGt5uCO664Tp0NOsI9bpHViKOOyfQB4zxEY0uWh0yuWhdHEXKUvkgXrt8hJYn6-680poG53z5_zbY73qbPxWr3u4B8-vStu6AQhiHtT2ykEO2WhVcHfQHr8f3fXRtUwdUa-bur7RVj--5thrQ_hRULSW7MzfTd1Fuve3eIF38ztL9513e0UGUXql_dje9Sm8aOBu8L7r05zToV7PayqPyNzZp_E4="
"pages/business_info.adoc","business","68","url","https://single-market-economy.ec.europa.eu/single-market/public-procurement/digital-procurement/eforms_en"
"pages/business_info.adoc","business","109","image-url","https://kroki.io/pikchr/svg/eNrFlU-P2jAQxe_5FKN0D_2zRMEORarUQ-nSXrbaVXvtJZABLCU2tY3CfvvOOAmEQCW0EuoJGDt-7_dmHO4sfIY0EUpHb6BUGm1ehMp08v7ORlypVVMRkyiajT_BwuyBd022e4hnuxe0UOCKNroY4kfj6YMe8RvIEj4DNqjWGw8iGfOvlSpLSPfZ9CGbfIlya00NNmxolq2pYDZOEPwGNey2kHE5_Dhui-bkA8tSbR0GTRjHnc44qP7j5DmdTBCXKdiaA6VjcFVOLuP5r-cH-Il_duh8V2zQZA-sERyAXUMmLpKJAZm4kkwEMnFrMjhFE6do0VwO7Msr7ctgX_7_xhSm1s0xZ63RAzZ9JZsObNnt2fi6HvJ0UORugwV4wxZ0h97yMnDP6ZH94oWbiXRg_2m1Qqv0Gp5z61_o6n-3hob6EfMC7StfAb1pEimHJoeqjcgPrBZo3f0hNEN-LaD2yivs1d1uMVoa7W2-9Ma60zxfb04Gc9mtIuG0l83Z8bd2PoBb086G2xrtkM4vlfOstw461SGVQR5gsVQ0CIamLM51AWex_I5qRd4SV0PuQ_i6hg_wNk3Se3r1y3dhB9ufNoZb-zLhaYm4UX3Drd_4MM2d405HNzqUIymOLulkiTiLKeLMO52vpixx6R1wQ1mG1DohKjaUleK_o5jSqCAo0zdlwXCjzqizjnpEToKdydHPx5O2yUQGP8cLxy2jK0d3LaTXX6FsEh1WmLe_kh2eYe2_9s9KsQ=="
"pages/business_info.adoc","business","109","url","https://kroki.io/pikchr/svg/eNrFlU-P2jAQxe_5FKN0D_2zRMEORarUQ-nSXrbaVXvtJZABLCU2tY3CfvvOOAmEQCW0EuoJGDt-7_dmHO4sfIY0EUpHb6BUGm1ehMp08v7ORlypVVMRkyiajT_BwuyBd022e4hnuxe0UOCKNroY4kfj6YMe8RvIEj4DNqjWGw8iGfOvlSpLSPfZ9CGbfIlya00NNmxolq2pYDZOEPwGNey2kHE5_Dhui-bkA8tSbR0GTRjHnc44qP7j5DmdTBCXKdiaA6VjcFVOLuP5r-cH-Il_duh8V2zQZA-sERyAXUMmLpKJAZm4kkwEMnFrMjhFE6do0VwO7Msr7ctgX_7_xhSm1s0xZ63RAzZ9JZsObNnt2fi6HvJ0UORugwV4wxZ0h97yMnDP6ZH94oWbiXRg_2m1Qqv0Gp5z61_o6n-3hob6EfMC7StfAb1pEimHJoeqjcgPrBZo3f0hNEN-LaD2yivs1d1uMVoa7W2-9Ma60zxfb04Gc9mtIuG0l83Z8bd2PoBb086G2xrtkM4vlfOstw461SGVQR5gsVQ0CIamLM51AWex_I5qRd4SV0PuQ_i6hg_wNk3Se3r1y3dhB9ufNoZb-zLhaYm4UX3Drd_4MM2d405HNzqUIymOLulkiTiLKeLMO52vpixx6R1wQ1mG1DohKjaUleK_o5jSqCAo0zdlwXCjzqizjnpEToKdydHPx5O2yUQGP8cLxy2jK0d3LaTXX6FsEh1WmLe_kh2eYe2_9s9KsQ=="
"pages/business_info.adoc","business","111","url","https://niolesk.top/#https://kroki.io/pikchr/svg/eNrFlU-P2jAQxe_5FKN0D_2zRMEORarUQ-nSXrbaVXvtJZABLCU2tY3CfvvOOAmEQCW0EuoJGDt-7_dmHO4sfIY0EUpHb6BUGm1ehMp08v7ORlypVVMRkyiajT_BwuyBd022e4hnuxe0UOCKNroY4kfj6YMe8RvIEj4DNqjWGw8iGfOvlSpLSPfZ9CGbfIlya00NNmxolq2pYDZOEPwGNey2kHE5_Dhui-bkA8tSbR0GTRjHnc44qP7j5DmdTBCXKdiaA6VjcFVOLuP5r-cH-Il_duh8V2zQZA-sERyAXUMmLpKJAZm4kkwEMnFrMjhFE6do0VwO7Msr7ctgX_7_xhSm1s0xZ63RAzZ9JZsObNnt2fi6HvJ0UORugwV4wxZ0h97yMnDP6ZH94oWbiXRg_2m1Qqv0Gp5z61_o6n-3hob6EfMC7StfAb1pEimHJoeqjcgPrBZo3f0hNEN-LaD2yivs1d1uMVoa7W2-9Ma60zxfb04Gc9mtIuG0l83Z8bd2PoBb086G2xrtkM4vlfOstw461SGVQR5gsVQ0CIamLM51AWex_I5qRd4SV0PuQ_i6hg_wNk3Se3r1y3dhB9ufNoZb-zLhaYm4UX3Drd_4MM2d405HNzqUIymOLulkiTiLKeLMO52vpixx6R1wQ1mG1DohKjaUleK_o5jSqCAo0zdlwXCjzqizjnpEToKdydHPx5O2yUQGP8cLxy2jK0d3LaTXX6FsEh1WmLe_kh2eYe2_9s9KsQ=="
"pages/for-contracting-authorities.adoc","business","118","url","https://single-market-economy.ec.europa.eu/single-market/public-procurement/digital-procurement/european-single-procurement-document-and-ecertis_en"
"pages/for-economic-operators.adoc","business","142","url","https://single-market-economy.ec.europa.eu/single-market/public-procurement/digital-procurement/european-single-procurement-document-and-ecertis_en"
"pages/implementation.adoc","business","15","url","https://single-market-economy.ec.europa.eu/single-market/public-procurement/digital-procurement/european-single-procurement-document-and-ecertis_en"
"pages/reference-implementation-guide.adoc","business","24","url","https://github.com/OP-TED/espd-service-sandbox"
"pages/using-espd-service.adoc","business","12","url","https://single-market-economy.ec.europa.eu/single-market/public-procurement/digital-procurement/european-single-procurement-document-and-ecertis_en"
"partials/attributes.adoc","business","14","url","https://github.com/OP-TED/ePO"
"partials/feedback.adoc","business","5","url","https://github.com/OP-TED/espd-docs/issues/new/choose"
"pages/business-rules.adoc","technical","11","url","https://www.schematron.com/"
"pages/business-rules.adoc","technical","74","url","https://github.com/OP-TED/espd-validation-schematron"
"pages/business-rules.adoc","technical","78","url","https://github.com/OP-TED/espd-validation-schematron"
"pages/code-lists.adoc","technical","56","url","https://github.com/OP-TED/ESPD-EDM/tree/v5.0.0/codelists"
"pages/code-lists.adoc","technical","79","url","https://docs.oasis-open.org/ubl/UBL-conformance-to-CCTS/v1.0/UBL-conformance-to-CCTS-v1.0.html"
"pages/code-lists.adoc","technical","87","image-url","https://kroki.io/blockdiag/svg/eNrFUstOwzAQPNdfsTIXkEIfgKBSBVLVEqkXhChwQVXkxtvE1LGj2IGWqv-OnRBSOHDFB2s9M_bujncpdbzmgiWwI70e3LMEoWcxTpWImayiKNYcpTC2m9pMwiz7pYmER0xv4mQRs7YQy9Ki6b7mCRyHIikLhKsueBpa-sSnm6MFkzMFGTp8QwCqY_QuuE3hGi6Go28sRZGk1oGDswrkuGKltNFKK2vEB3rmomJIUugyhw8sdFSHO0JiLXXhNPTodhhOb8_piBDqa3rc5kjh9Aao73E2pUEdjRNU8fb3-Y5l2CCH8TMWRmhVy1VDMJWUzpv2kaeHWRPO4xQz9AC8cOFLU1rhgnxVvxKFsd_ld2jrnNOblOW-YccqjnypNwE0ng2u-oGxW-l5zkyKPIC2-Wk_HE8u6WJEOh1o8aVk8ZrWoMWNbS-EYd8tWhn7tZrsUij8gf_IWj9Wbf_mLOnsyb4ZtNogq53PHE3QDBC8MVkiCOMGa3gwEsF_DsRfH3w26Lvv238C1ZUpOg=="
"pages/code-lists.adoc","technical","87","url","https://kroki.io/blockdiag/svg/eNrFUstOwzAQPNdfsTIXkEIfgKBSBVLVEqkXhChwQVXkxtvE1LGj2IGWqv-OnRBSOHDFB2s9M_bujncpdbzmgiWwI70e3LMEoWcxTpWImayiKNYcpTC2m9pMwiz7pYmER0xv4mQRs7YQy9Ki6b7mCRyHIikLhKsueBpa-sSnm6MFkzMFGTp8QwCqY_QuuE3hGi6Go28sRZGk1oGDswrkuGKltNFKK2vEB3rmomJIUugyhw8sdFSHO0JiLXXhNPTodhhOb8_piBDqa3rc5kjh9Aao73E2pUEdjRNU8fb3-Y5l2CCH8TMWRmhVy1VDMJWUzpv2kaeHWRPO4xQz9AC8cOFLU1rhgnxVvxKFsd_ld2jrnNOblOW-YccqjnypNwE0ng2u-oGxW-l5zkyKPIC2-Wk_HE8u6WJEOh1o8aVk8ZrWoMWNbS-EYd8tWhn7tZrsUij8gf_IWj9Wbf_mLOnsyb4ZtNogq53PHE3QDBC8MVkiCOMGa3gwEsF_DsRfH3w26Lvv238C1ZUpOg=="
"pages/code-lists.adoc","technical","112","image-url","https://kroki.io/blockdiag/svg/eNq9Ut9r2zAQfo7-ikN92cDNjy50gdBCaWrIyxjrtpdSjGJdbDWyZKzzlrTkf59sx1WyQh-rB3H33Sfd6dO30jbdSCUyeGGjEXwXGcKIMM2NSoVuoyS1ErVyNMyp0LAs_uMkqkHcaCnRkForrBJBVKlVTeiGT2UGn2KV1RXCbAiBBIH0uWl9jwSuFAYK9PiWAbRp8ldJyuEKprP5K5ajynLy4OSiBSWuRa0pWVtDTj1jU5m2FZZVti7hGSubdOELY6nVtvIcfnY3ixd3X_icMR4m-7krkcP5NXCX5ljgcsGjPv4mCgzZTYYm3R3XO-SU9Rsrp6w5pi0EiV8_lgFoEniQqhnLWIOP7DD5WlWOXkcf8KCa57tclM1jfdVIlCu7jaDXa_J1HDna6aYuhctRRhAevhjHN7eX_HHOBgMI-EqLdMM7kHBL4UAcj_3iraiH1XfXyuAJftK1u6zdPlhPNtizfW-tThayXl2JLuotA3-ErhGU81aavTFB9PEWeO9LLyZj_2H7f2UPLEE="
"pages/code-lists.adoc","technical","112","url","https://kroki.io/blockdiag/svg/eNq9Ut9r2zAQfo7-ikN92cDNjy50gdBCaWrIyxjrtpdSjGJdbDWyZKzzlrTkf59sx1WyQh-rB3H33Sfd6dO30jbdSCUyeGGjEXwXGcKIMM2NSoVuoyS1ErVyNMyp0LAs_uMkqkHcaCnRkForrBJBVKlVTeiGT2UGn2KV1RXCbAiBBIH0uWl9jwSuFAYK9PiWAbRp8ldJyuEKprP5K5ajynLy4OSiBSWuRa0pWVtDTj1jU5m2FZZVti7hGSubdOELY6nVtvIcfnY3ixd3X_icMR4m-7krkcP5NXCX5ljgcsGjPv4mCgzZTYYm3R3XO-SU9Rsrp6w5pi0EiV8_lgFoEniQqhnLWIOP7DD5WlWOXkcf8KCa57tclM1jfdVIlCu7jaDXa_J1HDna6aYuhctRRhAevhjHN7eX_HHOBgMI-EqLdMM7kHBL4UAcj_3iraiH1XfXyuAJftK1u6zdPlhPNtizfW-tThayXl2JLuotA3-ErhGU81aavTFB9PEWeO9LLyZj_2H7f2UPLEE="
"pages/code-lists.adoc","technical","184","url","https://github.com/OP-TED/ESPD-EDM/tree/v5.0.0/codelists"
"pages/code-lists.adoc","technical","413","url","http://publications.europa.eu/resource/authority/access-right"
"pages/code-lists.adoc","technical","415","url","http://publications.europa.eu/resource/dataset/access-right"
"pages/code-lists.adoc","technical","416","url","http://publications.europa.eu/resource/dataset/access-right/20240612-0"
"pages/code-lists.adoc","technical","417","url","http://publications.europa.eu/resource/distribution/access-right/20240612-0/xml/gc/AccessRight.gc"
"pages/code-lists.adoc","technical","442","url","https://github.com/OP-TED/ESPD-EDM"
"pages/code-lists.adoc","technical","465","url","http://publications.europa.eu/resource/authority/country"
"pages/code-lists.adoc","technical","467","url","http://publications.europa.eu/resource/dataset/country"
"pages/code-lists.adoc","technical","468","url","http://publications.europa.eu/resource/dataset/country/20250618-0"
"pages/code-lists.adoc","technical","469","url","http://publications.europa.eu/resource/distribution/country/20250618-0/xml/gc/Country.gc"
"pages/code-lists.adoc","technical","493","url","https://github.com/OP-TED/ESPD-EDM"
"pages/code-lists.adoc","technical","515","url","http://publications.europa.eu/resource/authority/currency"
"pages/code-lists.adoc","technical","517","url","http://publications.europa.eu/resource/dataset/currency"
"pages/code-lists.adoc","technical","518","url","http://publications.europa.eu/resource/dataset/currency/20250618-0"
"pages/code-lists.adoc","technical","519","url","http://publications.europa.eu/resource/distribution/currency/20250618-0/xml/gc/Currency.gc"
"pages/code-lists.adoc","technical","542","url","http://publications.europa.eu/resource/authority/docrefcontent-type"
"pages/code-lists.adoc","technical","544","url","http://publications.europa.eu/resource/dataset/docrefcontent-type"
"pages/code-lists.adoc","technical","545","url","http://publications.europa.eu/resource/dataset/docrefcontent-type/20250319-0"
"pages/code-lists.adoc","technical","546","url","http://publications.europa.eu/resource/distribution/docrefcontent-type/20250319-0/xml/gc/DocrefcontentType.gc"
"pages/code-lists.adoc","technical","569","url","http://publications.europa.eu/resource/authority/economic-operator-size"
"pages/code-lists.adoc","technical","571","url","http://publications.europa.eu/resource/dataset/economic-operator-size"
"pages/code-lists.adoc","technical","572","url","http://publications.europa.eu/resource/dataset/economic-operator-size/20240612-0"
"pages/code-lists.adoc","technical","573","url","http://publications.europa.eu/resource/distribution/economic-operator-size/20240612-0/xml/gc/EconomicOperatorSize.gc"
"pages/code-lists.adoc","technical","597","url","https://github.com/OP-TED/ESPD-EDM"
"pages/code-lists.adoc","technical","619","url","http://publications.europa.eu/resource/authority/eo-role-type"
"pages/code-lists.adoc","technical","621","url","http://publications.europa.eu/resource/dataset/eo-role-type"
"pages/code-lists.adoc","technical","622","url","http://publications.europa.eu/resource/dataset/eo-role-type/20211208-0"
"pages/code-lists.adoc","technical","623","url","http://publications.europa.eu/resource/distribution/eo-role-type/20211208-0/xml/gc/EoRoleType.gc"
"pages/code-lists.adoc","technical","644","url","http://publications.europa.eu/resource/authority/exclusion-ground"
"pages/code-lists.adoc","technical","646","url","http://publications.europa.eu/resource/dataset/exclusion-ground"
"pages/code-lists.adoc","technical","647","url","http://publications.europa.eu/resource/dataset/exclusion-ground/20250618-0"
"pages/code-lists.adoc","technical","648","url","http://publications.europa.eu/resource/distribution/exclusion-ground/20250618-0/xml/gc/ExclusionGround.gc"
"pages/code-lists.adoc","technical","673","url","https://github.com/OP-TED/ESPD-EDM"
"pages/code-lists.adoc","technical","699","url","http://publications.europa.eu/resource/authority/language"
"pages/code-lists.adoc","technical","701","url","http://publications.europa.eu/resource/dataset/language"
"pages/code-lists.adoc","technical","702","url","http://publications.europa.eu/resource/dataset/language/20250618-0"
"pages/code-lists.adoc","technical","703","url","http://publications.europa.eu/resource/distribution/language/20250618-0/xml/gc/Language.gc"
"pages/code-lists.adoc","technical","727","url","http://publications.europa.eu/resource/authority/occupation"
"pages/code-lists.adoc","technical","729","url","http://publications.europa.eu/resource/dataset/occupation"
"pages/code-lists.adoc","technical","730","url","http://publications.europa.eu/resource/dataset/occupation/20221214-0"
"pages/code-lists.adoc","technical","731","url","http://publications.europa.eu/resource/distribution/occupation/20221214-0/xml/gc/Occupation.gc"
"pages/code-lists.adoc","technical","755","url","https://github.com/OP-TED/ESPD-EDM"
"pages/code-lists.adoc","technical","776","url","https://github.com/OP-TED/ESPD-EDM"
"pages/code-lists.adoc","technical","797","url","https://github.com/OP-TED/ESPD-EDM"
"pages/code-lists.adoc","technical","817","url","http://publications.europa.eu/resource/authority/selection-criterion"
"pages/code-lists.adoc","technical","819","url","http://publications.europa.eu/resource/dataset/selection-criterion"
"pages/code-lists.adoc","technical","820","url","http://publications.europa.eu/resource/dataset/selection-criterion/20250319-0"
"pages/code-lists.adoc","technical","821","url","http://publications.europa.eu/resource/distribution/selection-criterion/20250319-0/xml/gc/SelectionCriterion.gc"
"pages/code-lists.adoc","technical","847","url","http://publications.europa.eu/resource/authority/access-right"""
"pages/code-lists.adoc","technical","938","url","http://publications.europa.eu/resource/authority/country"""
"pages/code-lists.adoc","technical","958","url","http://publications.europa.eu/resource/authority/criterion"""
"pages/code-lists.adoc","technical","1005","url","http://publications.europa.eu/resource/authority/currency"""
"pages/code-lists.adoc","technical","1043","url","http://publications.europa.eu/resource/authority/docrefcontent-type"""
"pages/code-lists.adoc","technical","1048","url","http://ted.europa.eu/udl?uri%3DTED:NOTICE:293520-"
"pages/code-lists.adoc","technical","1074","url","http://publications.europa.eu/resource/authority/economic-operator-size"""
"pages/code-lists.adoc","technical","1117","url","http://publications.europa.eu/resource/authority/eo-role-type"""
"pages/code-lists.adoc","technical","1172","url","http://publications.europa.eu/resource/authority/criterion"""
"pages/code-lists.adoc","technical","1177","url","http://eur-lex.europa.eu/</cbc:URI>"
"pages/code-lists.adoc","technical","1180","url","http://publications.europa.eu/resource/authority/language"""
"pages/code-lists.adoc","technical","1196","url","http://publications.europa.eu/resource/authority/criterion"""
"pages/code-lists.adoc","technical","1213","url","http://publications.europa.eu/resource/authority/occupation"""
"pages/code-lists.adoc","technical","1213","url","http://data.europa.eu/esco/occupation/4d5bd738-9202-4fd7-bd8c-7dbe914048de</cbc:ExpectedCode>"
"pages/code-lists.adoc","technical","1218","url","http://data.europa.eu/esco/occupation/4d5bd738-9202-4fd7-bd8c-7dbe914048de*"
"pages/common-concepts.adoc","technical","11","url","http://www.schematron.com/"
